Track_ID;Name;Album;Artist;Album_Artist;Genre;Year;Date_Added;Group;Play_Count
T2242;The Meaning;The Meaning [Single];Gent & Jawns;Gent & Jawns;Electronic > Trap;2017;2018-01-02 13:45:10;;11
T2243;Saying Yes;Saying Yes [Single];Hopex & Calli Boom;Hopex & Calli Boom;Electronic > Trap;2017;2018-01-02 13:45:10;;16
T2244;Dancefloor [Original Mix];Dancefloor [Single];Kallau & Bitas;Kallau & Bitas;House >> Big Room;2017;2018-01-02 13:45:10;;7
T2245;SHIVA (Sunburn 2017 Anthem) [Extended Mix];SHIVA (Sunburn 2017 Anthem) [Single];KSHMR & Marnik (feat. The Golden Army);KSHMR & Marnik;House >> Psy House;2017;2018-01-02 13:45:10;;11
T2246;Let Me Go [Jaydon Lewis Remix];Let Me Go [Remix];No Method;No Method;Electronic > Trap;2017;2018-01-02 13:45:10;;20
T2247;Disconnected VIP;Disconnected [VIP];Pegboard Nerds (feat. Desirée Dawson);Pegboard Nerds;Electronic > Dubstep / Brostep;2017;2018-01-02 13:45:10;;14
T2248;Puzzle VIP;NCS: Best Of 2017;RetroVision;RetroVision;House > Future House / Future Bounce;2017;2018-01-02 13:45:10;;11
T2249;I Won’t Back Down Now;I Won’t Back Down Now [Single];RØGUENETHVN & Joshua Francois (feat. Blair Lee);RØGUENETHVN & Joshua Francois;Electronic >> Future Bass;2017;2018-01-02 13:45:10;;8
T2250;X2C;X2C [Single];TroyBoi;TroyBoi;Electronic >> Chill Trap;2017;2018-01-02 13:45:10;;28
T2251;Parade [Extended Mix];Parade [Single];VINAI;VINAI;Electronic > Trap;2017;2018-01-02 13:45:10;;10
T2252;Casanova [VIP Mix];Casanova [VIP];Jordi Rivera × SPRKZ (feat. Koen);Jordi Rivera × SPRKZ;House > Future House / Future Bounce;2017;2018-01-02 21:40:20;;7
T2253;Haunted VIP;Haunted [VIP];Slips & Slurs;Slips & Slurs;Electronic > Trap;2017;2018-01-03 11:03:24;;13
T2254;Ecstasy [Pixel Terror Power-Up];Ecstasy [Remix];ATB;ATB;Electronic >> Melodic Dubstep;2018;2018-01-05 15:29:18;;7
T2255;Immortal [Original Mix];Passion [EP];Inova;Inova;House > Electro House;2017;2018-01-05 15:29:18;;5
T2256;So Far Away [Blinders Remix];So Far Away [Remixes Vol. 1 & 2];Martin Garrix & David Guetta (feat. Jamie Scott & Romy Dya);Martin Garrix & David Guetta;House >> Ghetto House;2017;2018-01-05 15:29:18;;19
T2257;Blame;Blame [Single];Ekali & ZHU;Ekali & ZHU;Electronic > Trap;2017;2018-01-05 15:36:33;;19
T2258;So Far Away [TV Noise Remix];So Far Away [Remixes Vol. 1 & 2];Martin Garrix & David Guetta (feat. Jamie Scott & Romy Dya);Martin Garrix & David Guetta;House > Future House / Future Bounce;2017;2018-01-05 15:43:33;;11
T2259;Glow [Syzz Remix];Glow [The Remixes];Paris & Simo (feat. Nikon);Paris & Simo;House >> Big Room;2018;2018-01-06 11:29:58;;10
T2260;Float My Boat [Bougenvilla Remix];Float My Boat [Remix];Lazy Jay;Lazy Jay;House > Future House / Future Bounce;2018;2018-01-17 18:01:30;;16
T2261;Slingshot [Extended Mix];Slingshot [Single];Sonny Bass & Timmo Hendriks;Sonny Bass & Timmo Hendriks;House > Future House / Future Bounce;2018;2018-01-17 18:01:30;;8
T2262;Indestructable;Indestructable [Single];Aaro;Aaro;House > Electro House;2017;2018-01-17 18:01:30;;14
T2263;Right Here [Original Mix];Right Here [Single];Adaptiv & Max Fail;Adaptiv & Max Fail;House > Future House / Future Bounce;2017;2018-01-17 18:01:30;;12
T2264;2 Supermodels [Extended Mix];2 Supermodels [Single];Bali Bandits;Bali Bandits;House > Future House / Future Bounce;2018;2018-01-17 18:01:30;;20
T2265;Sky Is Falling;Sky Is Falling [Single];Darren Styles & Stonebank (feat. EMEL);Darren Styles & Stonebank;House >> Happy Hardcore;2018;2018-01-17 18:01:30;;13
T2266;Relativity;Relativity [Single];DELAY. (feat. Singularis);DELAY.;Electronic > Trap;2017;2018-01-17 18:01:30;;24
T2267;Ready To Fly;Ready To Fly [Single];Didrick (feat. Adam Young);Didrick;Electronic >> Future Bass;2018;2018-01-17 18:01:30;;11
T2268;Golden Skies [Extended Mix];Golden Skies [Single];Jimmy Clash & Vanto (feat. Oumnia);Jimmy Clash & Vanto;House > Progressive House;2018;2018-01-17 18:01:30;;12
T2269;Breathe;Breathe [Single];Jinco;Jinco;Electronic > Ochestral Electro;2017;2018-01-17 18:01:30;;24
T2270;You & I [Domastic Remix];You & I [Remixes];Mike Williams × Dastic;Mike Williams × Dastic;House > Future House / Future Bounce;2018;2018-01-17 18:01:30;;15
T2271;初音ですね!;初音ですね! [Single];RTDA;RTDA;Electronic > Glitch Hop / MidTempo;2018;2018-01-17 18:01:30;;14
T2272;Make Me Feel [Extended Mix];Make Me Feel [Single];Steff Da Campo × Siks;Steff Da Campo × Siks;House > Future House / Future Bounce;2018;2018-01-17 18:01:30;;24
T2273;Holding On;Holding On [Single];Tre Sera;Tre Sera;Electronic >> Future Bass;2017;2018-01-17 18:01:30;;15
T2274;Eventually.;Eventually. [Single];CALUNDÉ (feat. Nobinh);CALUNDÉ;Electronic > Trap;2017;2018-01-20 17:32:08;;29
T2275;Get It Right [2Scratch Remix];Get It Right [Remix];Diplo (feat. MØ);Diplo;Electronic > Trap;2018;2018-01-20 17:32:08;;29
T2276;Saint [Original Mix];Saint [Single];Jay Eskar & Cantaffa;Jay Eskar & Cantaffa;House > Future House / Future Bounce;2018;2018-01-20 17:32:08;;9
T2277;So Far Away [CMC$ Remix];So Far Away [Remixes Vol. 1 & 2];Martin Garrix & David Guetta (feat. Jamie Scott & Romy Dya);Martin Garrix & David Guetta;Electronic >> Future Bass;2018;2018-01-20 17:32:08;;25
T2278;Enigma;Enigma [Single];Midranger & Exclusion;Midranger & Exclusion;Electronic > Dubstep / Brostep;2017;2018-01-20 17:32:08;;13
T2279;Bring Me Joy [Extended Mix];Bring Me Joy [Single];Party Killers × House Madness;Party Killers × House Madness;House > Tech House;2018;2018-01-20 17:32:08;;14
T2280;Final Boss;Final Boss [Single];Pixel Terror;Pixel Terror;Electronic > Dubstep / Brostep;2017;2018-01-20 17:32:08;;11
T2281;Want It;Want It [Single];Virus Syndicate (feat. Dodge & Fuski);Virus Syndicate;Electronic > Dubstep / Brostep;2017;2018-01-20 17:32:08;;11
T2282;Disarray;Disarray [Single];Bad Computer;Bad Computer;House;2018;2018-01-23 10:07:59;;17
T2283;How Does It Feel [SvanteG Remix];How Does It Feel [Remix];DLMT & Ellis (feat. AWR);DLMT & Ellis;House > Future House / Future Bounce;2018;2018-01-23 10:07:59;;11
T2284;You & I [Declain & V.Y.C. & Blaze U Remix];You & I [Remixes];Mike Williams × Dastic;Mike Williams × Dastic;House > Future House / Future Bounce;2018;2018-01-23 10:07:59;;8
T2285;Boom Boom [Tiësto Remix];Boom Boom [Remix];RedOne (feat. Daddy Yankee, French Montana & Dinah Jane);RedOne;House > Future House / Future Bounce;2017;2018-01-23 10:07:59;;13
T2286;Ladykiller [Extended Mix];Ladykiller [Single];Brunelle (feat. Laura White);Brunelle;House > Future House / Future Bounce;2018;2018-01-31 14:34:20;;11
T2287;White Magic;White Magic [Single];Chime & Panda Eyes;Chime & Panda Eyes;Electronic > Dubstep / Brostep;2018;2018-01-31 14:34:20;;9
T2288;I Don't Mind;I Don't Mind [Single];Direct & Matt Van;Direct & Matt Van;Electronic > Chill Out;2018;2018-01-31 14:34:20;;21
T2289;People Say;FUTURE;Don Diablo (feat. Paije);Don Diablo;Electronic >> Future Bass;2018;2018-01-31 14:34:20;;44
T2290;Eternal Youth;Eternal Youth [Single];RŮDE;RŮDE;Electronic >> Chill Trap;2016;2018-01-31 14:34:20;;34
T2291;Pull The Trigger [Maduk Remix];Sampler 02;Flux Pavilion;Flux Pavilion;Electronic > Drum & Bass;2018;2018-01-31 14:34:20;;11
T2292;Symphony [3uki Remix];Symphony [The Remix EP];Hapoly & Janis (feat. Tristan Deniet);Hapoly & Janis;House > Future House / Future Bounce;2018;2018-01-31 14:34:20;;7
T2293;Get Low [Extended Mix];Hardwell & Friends EP Vol. 3;Hardwell & SICK INDIVIDUALS;Hardwell;House >> Big Room;2018;2018-01-31 14:34:20;;15
T2294;The Underground [Extended Mix];Hardwell & Friends EP Vol. 3;Hardwell & Timmy Trumpet;Hardwell;House >> Hard Style;2018;2018-01-31 14:34:20;;11
T2295;Million Miles [Extended Mix];Million Miles [Single];Hydrogenio, Frostloud! & Misha Sinal;Hydrogenio, Frostloud! & Misha Sinal;House > Future House / Future Bounce;2018;2018-01-31 14:34:20;;12
T2296;Opera [Extended Mix];Opera [Single];KAAZE (feat. Elle Vee);KAAZE;House > Progressive House;2018;2018-01-31 14:34:20;;12
T2297;Lullaby [Extended Mix];Lullaby;R3HAB × Mike Williams;R3HAB × Mike Williams;House > Future House / Future Bounce;2018;2018-01-31 14:34:20;;13
T2298;Happy Hour [Original Mix];Happy Hour [Single];RetroVision;RetroVision;House > Future House / Future Bounce;2016;2018-01-31 14:34:20;;9
T2299;Rush [Extended Mix];Rush [Single];Vymvn (feat. Areyan Jones);Vymvn;House > Future House / Future Bounce;2018;2018-01-31 14:34:20;;6
T2300;Take Us Down (Feeding Our Hunger) [Extended Mix];Hardwell & Friends EP Vol. 3;Hardwell & Dr Phunk (feat. Jantine);Hardwell;House >> Hard Style;2018;2018-01-31 14:49:17;;13
T2301;High From It [Extended Mix];High From It;LAXX (feat. Belle Humble);LAXX;House > Jungle Terror;2018;2018-02-04 18:00:01;;16
T2302;force;force [Single];vowl. (feat. DELAY.);vowl.;Electronic > Trap;2018;2018-02-04 18:00:01;;20
T2303;Fade Into Me [Original Mix];Fade Into Me [Single];GLDN & Astra (feat. Jonny Rose);GLDN & Astra;House > Progressive House;2018;2018-02-04 18:00:01;;7
T2304;Woest [Extended Mix];Hardwell & Friends EP Vol. 3;Hardwell & Quintino;Hardwell;House >> Big Room;2018;2018-02-04 18:00:01;;8
T2305;I Can Flex;I Can Flex [Single];Brevis (feat. Drama B);Brevis;Electronic > Trap;2018;2018-02-04 18:00:01;;31
T2306;Eternal [Original Mix];Eternal [Single];Jay Eskar & Justin Petti (feat. ZEDION);Jay Eskar & Justin Petti;House > Future House / Future Bounce;2018;2018-02-04 18:00:01;;11
T2307;Feels So Good [Dirty Palm Remix];Feels So Good [Remix];Jay Eskar & Waterbeld;Jay Eskar & Waterbeld;House > Future House / Future Bounce;2018;2018-02-04 18:00:01;;7
T2308;Fuego [Extended Mix];Fuego [Single];KURA & Olly James;KURA & Olly James;House >> Big Room;2018;2018-02-04 18:00:01;;12
T2309;Octane;Octane [Single];M4SONIC;M4SONIC;Electronic >> Drumstep;2018;2018-02-04 18:00:01;;6
T2310;Natural Blues [Debris & Jonth Bootleg];Natural Blues [Bootleg];Showtek & Moby;Showtek & Moby;House > Future House / Future Bounce;2018;2018-02-04 18:00:01;;10
T2311;I Miss You [Extended Mix];I Miss You [Single];CID;CID;House > Future House / Future Bounce;2018;2018-02-11 14:02:54;;11
T2312;Krishna [Extended Mix];Krishna [Single];Dropgun;Dropgun;Electronic > Trap;2018;2018-02-11 14:02:54;;14
T2313;Safari [Extended Mix];Hardwell & Friends EP Vol. 3;Hardwell × Jewelz & Sparks;Hardwell;House >> Big Room;2018;2018-02-11 14:02:54;;3
T2314;Drunk Food;Drunk Food [Single];LigOne;LigOne;Electronic > Indie Dance / Nu Disco;2018;2018-02-11 14:02:54;;5
T2315;Cobalt [Original Mix];Cobalt [Single];M4SONIC;M4SONIC;House >> Complextro;2018;2018-02-11 14:02:54;;8
T2316;New Order [Original Mix];New Order [Single];M4SONIC;M4SONIC;Electronic > Dubstep / Brostep;2018;2018-02-11 14:02:54;;8
T2317;My Name [Extended Mix];My Name [Single];Maxim Schunk × Raven & Kreyn (feat. BISHØP);Maxim Schunk × Raven & Kreyn;House > Future House / Future Bounce;2018;2018-02-11 14:02:54;;10
T2318;Satisfy [Extended Mix];Satisfy [Single];Mercer (feat. Ron Carroll);Mercer;House;2018;2018-02-11 14:02:54;;13
T2319;Far From You [Original Mix];Far From You [Single];WildVibes & Martin Miller (feat. Arild Aas);WildVibes & Martin Miller;House > Progressive House;2018;2018-02-11 14:02:54;;13
T2320;Ocean Blue;Ocean Blue [Single];WRLD (feat. Laura Brehm);WRLD;Electronic > Drum & Bass;2017;2018-02-11 14:02:54;;7
T2321;Here With You [Extended Mix];Here With You [Single];Yves V VS. Florian Picasso;Yves V VS. Florian Picasso;House > Progressive House;2018;2018-02-11 14:02:54;;8
T2322;Need You [Extended Mix];Need You [Single];Jack Taylor (feat. Alina Renae);Jack Taylor;House > Progressive House;2018;2018-02-14 13:07:06;;5
T2323;On My Own;On My Own [Single];Drunken Masters & Mothica;Drunken Masters & Mothica;Electronic >> Future Bass;2018;2018-02-15 16:35:58;;8
T2324;Legends [Original Mix];Legends [Single];Jason Gewalt & Uplink (feat. Jex);Jason Gewalt & Uplink;House > Future House / Future Bounce;2018;2018-02-15 16:35:58;;18
T2325;Nothing Lasts;Nothing Lasts [Single];Taska Black (feat. Pauline Herr);Taska Black;Electronic > Trap;2017;2018-02-15 16:35:58;;17
T2326;There x2;There x2 [Single];slushii (feat. marshmello);slushii;Electronic >> Kawaii Future Bass;2018;2018-02-15 16:35:58;;12
T2327;Simple [Original Mix];Simple [Single];Voia & James Landino;Voia & James Landino;House > Future House / Future Bounce;2018;2018-02-15 16:35:58;;9
T2328;Happy;Happy [Single];AREA21;AREA21;Electronic >> Future Bass;2018;2018-02-16 10:10:06;;10
T2329;Guaraná [Extended Mix];Guaraná [Single];ZINKO;ZINKO;House >> Big Room;2018;2018-02-16 10:10:06;;13
T2330;Running Back [Extended Mix];Running Back [Single];Sandro Silva;Sandro Silva;House > Jungle Terror;2018;2018-02-17 15:24:46;;4
T2331;Just Dropped In (My Condition) [Mesto Remix];After The Sunset;Sam Feldt & Girls Love DJs (feat. Joe Cleere);Sam Feldt;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;6
T2332;Rise [Original Mix];MixmashFam. presents: RISE;Laidback Luke & Mark Villa;Various Artist;House > Future House / Future Bounce;2017;2018-03-01 13:50:22;;8
T2333;Rude Trumpet [Original Mix];MixmashFam. presents: RISE;Keanu Silva & Krosses;Various Artist;House >> Latina House;2017;2018-03-01 13:50:22;;18
T2334;Like I Do [Extended Mix];Like I Do [Single];David Guetta, Martin Garrix & Brooks;David Guetta, Martin Garrix & Brooks;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;15
T2335;She Don't Like The Lights;She Don't Like The Lights [Single];Aaron Richards (w/ Direct);Aaron Richards;Electronic > Chill Out;2018;2018-03-01 13:50:22;;18
T2336;Islands;Islands [Single];Aiobahn;Aiobahn;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;9
T2337;Contagious;Contagious [Single];Dante Klein & Dylan Jagger (feat. Feli Ferraro);Dante Klein & Dylan Jagger;Electronic > Electro Pop;2018;2018-03-01 13:50:22;;10
T2338;A Different Way [SUBSHOCK & EVANGELOS Remix];A Different Way [Remix];DJ Snake (feat. Lauv);DJ Snake;House > Bass House;2018;2018-03-01 13:50:22;;17
T2339;Don't Give Up On Me;Don't Give Up On Me [Single];Kill The Noise & Illenium (feat. Mako);Kill The Noise & Illenium;Electronic > Dubstep / Brostep;2018;2018-03-01 13:50:22;;16
T2340;Bucovina [Extended Mix];Bucovina [Single];Drop Department & SuitStatic;Drop Department & SuitStatic;House >> Latina House;2018;2018-03-01 13:50:22;;15
T2341;Fighter [Necola Remix];Fighter [Remix];Faxonat & Nick Fox (feat. Max Landry);Faxonat & Nick Fox;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;3
T2342;Whistle Wars [RADEYE Remix];Whistle Wars [Remix];Kayzo;Kayzo;Electronic > Dubstep / Brostep;2017;2018-03-01 13:50:22;;9
T2343;Keep Your Head Up [Kin Le Max & Max Fail Remix];Keep Your Head Up [Remix];Lucas & Steve × Firebeatz (feat. Little Giants);Lucas & Steve × Firebeatz;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;4
T2344;Sensational [Zonderling Remix];After The Sunset;Sam Feldt;Sam Feldt;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;5
T2345;Sick Boy [Jason Gewalt & Aeden × Kaan Pars Remix];Sick Boy [Remix];The Chainsmokers;The Chainsmokers;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;4
T2346;Checkpoint [Extended Mix];Checkpoint [Single];Tokyo Project & Salim Sahao & Silvec;Tokyo Project & Salim Sahao & Silvec;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;4
T2347;Give Me Love [Extended Mix];Give Me Love [Single];TwoWorldsApart;TwoWorldsApart;House > Future House / Future Bounce;2018;2018-03-01 13:50:22;;6
T2348;Banshee [Original Mix];Banshee [Single];Wolfgang Gartner & K?d;Wolfgang Gartner & K?d;House > Electro House;2018;2018-03-01 13:50:22;;17
T2349;Aquarius;Aquarius [Single];Xan Griffin;Xan Griffin;Electronic > Ochestral Electro;2018;2018-03-01 13:50:22;;10
T2350;BOW DOWN [Extended Mix];BOW DOWN [Single];PKCZ® & Snoop Dogg & Yultron (feat. CRAZYBOY);PKCZ® & Snoop Dogg & Yultron;Electronic > Trap;2018;2018-03-04 16:15:25;;14
T2351;Roundhouse [Original Mix];Roundhouse [Single];Jonth × Two Sides;Jonth × Two Sides;House > Future House / Future Bounce;2018;2018-03-04 16:15:25;;5
T2352;SexyBack [Birthdayy Partyy Remix];SexyBack [Remix];Justin Timberlake;Justin Timberlake;House > Bass House;2018;2018-03-06 16:32:07;;13
T2353;So High [Extended Mix];So High [Single];Going Deeper;Going Deeper;House > Future House / Future Bounce;2018;2018-03-08 13:55:06;;10
T2354;Back To Us;FUTURE;Don Diablo (feat. Mike Waters);Don Diablo;Electronic > Electro Pop;2018;2018-03-15 08:05:16;;10
T2355;Don't Let Go;FUTURE;Don Diablo (feat. Holly Winter);Don Diablo;Electronic > Electro Pop;2017;2018-03-15 08:05:16;;10
T2356;Everybody's Somebody;FUTURE;Don Diablo (feat. Bully Songs);Don Diablo;Electronic >> Future Bass;2018;2018-03-15 08:05:16;;40
T2357;Echoes [Album Version];FUTURE;Don Diablo;Don Diablo;Electronic > Electronica;2018;2018-03-15 08:05:16;;11
T2358;Give Me Love;FUTURE;Don Diablo (feat. Calum Scott);Don Diablo;Electronic >> Future Pop;2018;2018-03-15 08:05:16;;11
T2359;Bright Skies (The Bit U Know);FUTURE;Don Diablo (feat. Miles Graham);Don Diablo;Electronic >> Future Pop;2018;2018-03-15 08:05:16;;8
T2360;Put It On For Me;FUTURE;Don Diablo (feat. Nina Nesbitt);Don Diablo;Electronic >> Future Pop;2018;2018-03-15 08:05:16;;14
T2361;Take Her Place;FUTURE;Don Diablo (feat. A R I Z O N A);Don Diablo;Electronic > Electro Pop;2017;2018-03-15 08:05:16;;12
T2362;Satellites;FUTURE;Don Diablo;Don Diablo;Electronic > Drum & Bass;2018;2018-03-15 08:05:16;;43
T2363;Higher;FUTURE;Don Diablo (feat. Betty Who);Don Diablo;Electronic >> Future Pop;2018;2018-03-15 08:05:16;;25
T2364;Reflections [Extended Mix];FUTURE;Don Diablo;Don Diablo;House > Future House / Future Bounce;2018;2018-03-15 08:11:17;;23
T2365;Head Up [Extended Mix];FUTURE;Don Diablo (feat. James Newman);Don Diablo;House > Future House / Future Bounce;2018;2018-03-15 08:11:17;;33
T2366;Killer [Extended Mix];FUTURE;Don Diablo (feat. Dave Thomas Junior);Don Diablo;House > Future House / Future Bounce;2018;2018-03-15 08:11:17;;21
T2367;Found You [Extended Mix];FUTURE;Don Diablo (feat. Bully Songs);Don Diablo;House > Future House / Future Bounce;2018;2018-03-15 08:11:17;;6
T2368;Whisper;Whisper [Single];Boombox Cartel (feat. Nevve);Boombox;Electronic >> Future Bass;2018;2018-03-17 15:43:45;;13
T2369;Dark Sky [Extended Mix];GENERATION HEX 007 E.P.;Dropgun;Dropgun;House > Future House / Future Bounce;2018;2018-03-17 15:43:45;;11
T2370;Keep My Light On [Extended Mix];Keep My Light On [Single];Dubvision & Raiden;Dubvision & Raiden;House > Progressive House;2018;2018-03-17 15:43:45;;11
T2371;Kitarr;Kitarr [Single];Felckin;Felckin;Trance > Psy Trance;2018;2018-03-17 15:43:45;;11
T2372;BITCH OF THE YEAR;BITCH OF THE YEAR [Single];Krewella;Krewella;House >> Ghetto House;2018;2018-03-17 15:43:45;;25
T2373;FRIENDS;FRIENDS [Single];marshmello & Anne-Marie;marshmello & Anne-Marie;Electronic > Electro Pop;2018;2018-03-17 15:43:45;;7
T2374;Another Night;Another Night [Single];MYRNE (feat. Nevve);MYRNE;Electronic >> Future Bass;2018;2018-03-17 15:43:45;;17
T2375;Levitate;Energy [EP];SKAN & NGO & Krimsin (feat. Lox Chatterbox);SKAN;Electronic > Trap;2018;2018-03-17 15:43:45;;27
T2376;Different Place [Extended Mix];Different Place [Single];STVCKS & Dim Wilder (feat. Alex Hackett);STVCKS & Dim Wilder;House > Future House / Future Bounce;2018;2018-03-17 15:43:45;;9
T2377;COOKIES;COOKIES [Single];Tokyo Machine;Tokyo Machine;House >> 8-Bit House;2018;2018-03-17 15:43:45;;15
T2378;Okami [Extended Version];Okami [Single];Blinders;Blinders;House >> Ghetto House;2018;2018-03-25 15:08:40;;13
T2379;Boogie Fever [Original Mix];Boogie Fever [Single];Abbesses × Darkbell;Abbesses × Darkbell;House;2018;2018-03-25 15:08:40;;13
T2380;Butterfly [Extended Mix];Revealed Recordings Presents: Miami Festival EP 2018;Andrew Belize & Adaptiv (feat. Menno);Andrew Belize & Adaptiv;House > Progressive House;2018;2018-03-25 15:08:40;;7
T2381;Werk [Extended Mix];Werk [Single];CID;CID;House;2018;2018-03-25 15:08:40;;12
T2382;I'll House You [VIP Mix];I'll House You [VIP];Don Diablo (feat. Jungle Brothers);Don Diablo;House > Bass House;2015;2018-03-25 15:08:40;;23
